url,file_name,language,sentence_id,error
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,13.json,Seediq,23,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,7,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,3,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,ap1.json,Seediq,17,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Seediq_A2-7-14.mp3,A2.json,Seediq,150,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,A1.json,Seediq,3,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,6,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,1,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Seediq_A2-3-3%20n.mp3,A2.json,Seediq,70,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,13,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,8,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,9,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,A1.json,Seediq,18,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,18,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,13.json,Seediq,27,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,17,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,2,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,14,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,4,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,12,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,11.json,Seediq,52,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,11,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,10,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Seediq,10,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,16,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,5,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,15.json,Seediq,15,404
