file	sentence	word	form	gloss	morphemes	gloss_units
Kalaku1	S1	S1W4	ilaud-em	foreign-country-PAR	2	3
Kalaku1	S4	S4W1	a-pneřek-em	unan-(next-morning)-PAR	3	3
Kangkang	S33	S33W1	simuskem	kill-with-boiling-water	1	4
Kangkang	S33b	S33bW1	tanu-di-muskem	if(unctn)-not-killed-with-boiling-water	3	6
Kangkang	S34	S34W1	sidikangusem	<unan>	1	0
Kangkang	S34	S34W2	puken-ku(a)	<unan>	2	0
Kangkang	S34	S34W3	anak-imu	<unan>	2	0
Kangkang	S35	S35W5	chinwat-em	boiling-water-PAR	2	3
Kangkang	S39	S39W5	ta-ka-mu	we-incl(EA)	3	2
Kangkang	S40	S40W5	ta-ka-mu	we-incl(EA)	3	2
Kangkang	S41	S41W4	dinalulut	stick-weapons	1	2
Kangkang	S42	S42W4	apwapwasena	pick-up-stones	1	3
Kwaway	S33	S33W8	vaunda	take-up(unctn)	1	2
Kwaway	S43	S43W2	chi-kong-teb-a	negative-(1st-person-imp)-cut-unan	4	4
Sunagu	S1	S1W3	kakwa	long-time-ago	1	3
Sunagu	S2	S2W3	madegdeg	early-morning	1	2
Sunagu	S2b	S2bW3	madegdeg	early-morning	1	2
Sunagu	S2b	S2bW5	d-imurud	from	2	1
Sunagu	S4	S4W6	utwen	cold-food	1	2
Sunagu	S7	S7W4	nikumagat	ship-wreck	1	2
Sunagu	S15	S15W3	kari	get-out	1	2
Sunagu	S16	S16W4	chyaa?	it-doesn't-matter	1	3
Sunagu	S19	S19W2	kari	get-out	1	2
