url,file_name,lang,dialect,id,error
https://web.klokah.tw/text/sound//18032/436450.mp3,圖畫故事篇_Dawu_Rukai_436450.mp3,Rukai,Dawu_Rukai,436450,HTTP 404
https://web.klokah.tw/text/sound//18032/436454.mp3,圖畫故事篇_Dawu_Rukai_436454.mp3,Rukai,Dawu_Rukai,436454,HTTP 404
https://web.klokah.tw/text/sound//18032/436430.mp3,圖畫故事篇_Dawu_Rukai_436430.mp3,Rukai,Dawu_Rukai,436430,HTTP 404
https://web.klokah.tw/text/sound//18032/436432.mp3,圖畫故事篇_Dawu_Rukai_436432.mp3,Rukai,Dawu_Rukai,436432,HTTP 404
https://web.klokah.tw/text/sound//18032/436439.mp3,圖畫故事篇_Dawu_Rukai_436439.mp3,Rukai,Dawu_Rukai,436439,HTTP 404
https://web.klokah.tw/text/sound//18032/436443.mp3,圖畫故事篇_Dawu_Rukai_436443.mp3,Rukai,Dawu_Rukai,436443,HTTP 404
https://web.klokah.tw/text/sound//18032/436446.mp3,圖畫故事篇_Dawu_Rukai_436446.mp3,Rukai,Dawu_Rukai,436446,HTTP 404
https://web.klokah.tw/text/sound//18032/436428.mp3,圖畫故事篇_Dawu_Rukai_436428.mp3,Rukai,Dawu_Rukai,436428,HTTP 404
https://web.klokah.tw/text/sound//17686/230423.mp3,圖畫故事篇_Saaroa_230423.mp3,Saaroa,Saaroa,230423,HTTP 404
https://web.klokah.tw/text/sound//18032/436433.mp3,圖畫故事篇_Dawu_Rukai_436433.mp3,Rukai,Dawu_Rukai,436433,HTTP 404
https://web.klokah.tw/text/sound//18032/436445.mp3,圖畫故事篇_Dawu_Rukai_436445.mp3,Rukai,Dawu_Rukai,436445,HTTP 404
https://web.klokah.tw/text/sound//18032/436453.mp3,圖畫故事篇_Dawu_Rukai_436453.mp3,Rukai,Dawu_Rukai,436453,HTTP 404
https://web.klokah.tw/text/sound//18115/436397.mp3,圖畫故事篇_Wutai_Rukai_436397.mp3,Rukai,Wutai_Rukai,436397,HTTP 404
https://web.klokah.tw/text/sound//18032/436447.mp3,圖畫故事篇_Dawu_Rukai_436447.mp3,Rukai,Dawu_Rukai,436447,HTTP 404
https://web.klokah.tw/text/sound//18032/436434.mp3,圖畫故事篇_Dawu_Rukai_436434.mp3,Rukai,Dawu_Rukai,436434,HTTP 404
https://web.klokah.tw/text/sound//18032/436449.mp3,圖畫故事篇_Dawu_Rukai_436449.mp3,Rukai,Dawu_Rukai,436449,HTTP 404
https://web.klokah.tw/text/sound//18032/436438.mp3,圖畫故事篇_Dawu_Rukai_436438.mp3,Rukai,Dawu_Rukai,436438,HTTP 404
https://web.klokah.tw/text/sound//18032/436436.mp3,圖畫故事篇_Dawu_Rukai_436436.mp3,Rukai,Dawu_Rukai,436436,HTTP 404
https://web.klokah.tw/text/sound//18032/436448.mp3,圖畫故事篇_Dawu_Rukai_436448.mp3,Rukai,Dawu_Rukai,436448,HTTP 404
https://web.klokah.tw/text/sound//18032/436444.mp3,圖畫故事篇_Dawu_Rukai_436444.mp3,Rukai,Dawu_Rukai,436444,HTTP 404
https://web.klokah.tw/text/sound//18115/436396.mp3,圖畫故事篇_Wutai_Rukai_436396.mp3,Rukai,Wutai_Rukai,436396,HTTP 404
https://web.klokah.tw/text/sound//18032/436437.mp3,圖畫故事篇_Dawu_Rukai_436437.mp3,Rukai,Dawu_Rukai,436437,HTTP 404
https://web.klokah.tw/text/sound//18032/436427.mp3,圖畫故事篇_Dawu_Rukai_436427.mp3,Rukai,Dawu_Rukai,436427,HTTP 404
https://web.klokah.tw/text/sound//18032/436452.mp3,圖畫故事篇_Dawu_Rukai_436452.mp3,Rukai,Dawu_Rukai,436452,HTTP 404
https://web.klokah.tw/text/sound//18032/436451.mp3,圖畫故事篇_Dawu_Rukai_436451.mp3,Rukai,Dawu_Rukai,436451,HTTP 404
https://web.klokah.tw/text/sound//18032/436442.mp3,圖畫故事篇_Dawu_Rukai_436442.mp3,Rukai,Dawu_Rukai,436442,HTTP 404
https://web.klokah.tw/text/sound//18032/436440.mp3,圖畫故事篇_Dawu_Rukai_436440.mp3,Rukai,Dawu_Rukai,436440,HTTP 404
https://web.klokah.tw/text/sound//18032/436426.mp3,圖畫故事篇_Dawu_Rukai_436426.mp3,Rukai,Dawu_Rukai,436426,HTTP 404
https://web.klokah.tw/text/sound//18032/436429.mp3,圖畫故事篇_Dawu_Rukai_436429.mp3,Rukai,Dawu_Rukai,436429,HTTP 404
