language,file_name,Sentence_id,Formosan,Ch
Sakizaya,ap2,36,['a=hican'],"['未來', '什麼.受事焦點']"
Sakizaya,ap2,36,"['a', 'hican']",['未來']
Sakizaya,ap2,44,"['a=sa', 'nu', 'kyukay', 'en=tu,']","['表未來', '工具焦點', '屬格', '教會', '工具焦點=完成貌']"
Sakizaya,ap2,44,"['a', 'sa']",['表未來']
Sakizaya,ap2,44,"['en', 'tu,']",['教會']
Sakizaya,ap2,44,[''],"['工具焦點', '完成貌']"
Sakizaya,ap2,66,"['ka', 'pa', 'pina=tu']","['非限定', 'Ca']"
Sakizaya,ap2,66,"['pina', 'tu']",['']
Sakizaya,ap2,66,['ku'],"['重疊', '多少=完成貌']"
Sakizaya,ap2,66,[''],"['多少', '完成貌']"
Sakizaya,ap2,66,"['ma', 'palaw', 'ay.']",['主格']
Sakizaya,06,55,"['a=mu', 'angic=tu']","['表未來', '主事焦點', '哭=完成貌']"
Sakizaya,06,55,"['a', 'mu']",['表未來']
Sakizaya,06,55,"['angic', 'tu']",['主事焦點']
Sakizaya,06,55,[''],"['哭', '完成貌']"
Sakizaya,11,57,"['pa', 'pina']","['Ca', '重疊', '多少']"
Sakizaya,11,58,"['pa', 'pina']","['Ca', '重疊', '多少']"
Sakizaya,11,64,"['a=nu', 'yaan']","['表未來', '屬格', '何時']"
Sakizaya,11,64,"['a', 'nu']",['表未來']
Sakizaya,11,66,"['a=ma', 'ka', 'azih']","['表未來', '主事焦點', 'KA', '看']"
Sakizaya,11,66,"['a', 'ma']",['表未來']
Sakizaya,12,19,"['a=pa', 'ka', 'lahuk']","['表未來', '使動', 'KA', '午餐']"
Sakizaya,12,19,"['a', 'pa']",['表未來']
Sakizaya,09,23,"['pa', 'pa', 'cakay', 'en']","['使動(句法)', '使動(詞彙)', 'PI', '買', '受事焦點']"
Sakizaya,09,29,"['pa', 'kan', 'en']","['使動', '吃']"
Sakizaya,13,2,['matineng'],"['主事焦點', '知道']"
Sakizaya,13,27,['matengil'],"['受事焦點', '聽']"
Sakizaya,13,33,"['a=nu', 'ayaw']","['表未來', '屬格', '之前']"
Sakizaya,13,33,"['a', 'nu']",['表未來']
Sakizaya,13,43,"['a=ta', 'iza']","['表未來', '去', '那']"
Sakizaya,13,43,"['a', 'ta']",['表未來']
Sakizaya,13,44,"['a=ta', 'iza']","['表未來', '去', '那']"
Sakizaya,13,44,"['a', 'ta']",['表未來']
Sakizaya,13,45,"['a=ta', 'iza']","['表未來', '去', '那']"
Sakizaya,13,45,"['a', 'ta']",['表未來']
Sakizaya,13,46,"['a=ta', 'iza']","['表未來', '去', '那']"
Sakizaya,13,46,"['a', 'ta']",['表未來']
Sakizaya,05,60,['manamuh'],"['主事焦點', '喜歡']"
