output_path	video_id	source_path	source_sha256	source_bytes	audio_only_file	output_kind
XML/Atayal/20180723_fangwenYutas_Wilan_01.xml	WhCb9uiWH0k				20180723_fangwenYutas_Wilan_01.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilan_02buluolingxiu.xml	PWF8WkSk8kY	CodeAndDocs/raw_scrape/20180723_訪問Yutas_Wilan_02部落領袖_PWF8WkSk8kY.txt	a1c03265235f8c02452d52b0a9d75a2da77b4a181af851e453790c1c769747fe	128		transcript
XML/Atayal/20180723_fangwenYutas_Wilan_02buluolingxiu_untranscribed.xml	PWF8WkSk8kY				20180723_fangwenYutas_Wilan_02buluolingxiu_untranscribed.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilan_03.xml	HAdALGV1S68	CodeAndDocs/raw_scrape/20180723_訪問Yutas_Wilan_03_HAdALGV1S68.txt	579205515f75dc5d1d7bf9fbfe66742c2588e84558fd5e463f7bb91c5ac7ca12	194		transcript
XML/Atayal/20180723_fangwenYutas_Wilan_03_untranscribed.xml	HAdALGV1S68				20180723_fangwenYutas_Wilan_03_untranscribed.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilan_04.xml	HYvEsIjbN18				20180723_fangwenYutas_Wilan_04.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilan_05.xml	fbxuZxM09L8				20180723_fangwenYutas_Wilan_05.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilan_06.xml	TcyjOOPDRAE				20180723_fangwenYutas_Wilan_06.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilan_08_hongu_utux_ru_ssiliq.xml	w_aLHBZdn8Y				20180723_fangwenYutas_Wilan_08_hongu_utux_ru_ssiliq.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilan_09.xml	vvhau6r872Q				20180723_fangwenYutas_Wilan_09.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilan_10.xml	qLdQRqIpFjs				20180723_fangwenYutas_Wilan_10.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilan_11.xml	04135G_aWow				20180723_fangwenYutas_Wilan_11.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilan_12.xml	FW3FI0L_gAU				20180723_fangwenYutas_Wilan_12.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilan_13.xml	yB944nTzAYw				20180723_fangwenYutas_Wilan_13.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilan_14.xml	9wAsbqhR4jQ				20180723_fangwenYutas_Wilan_14.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilang_12_Halus_jurenhalusidegushi.xml	qecM2uK3zrk	CodeAndDocs/raw_scrape/20180723_訪問Yutas_Wilang_12_Halus_巨人哈路斯的故事_qecM2uK3zrk.txt	96dc29948ac1ca6ac8698f26e4071b575f3a6a7a8ac255e4a4a55b99647a1616	901		transcript
XML/Atayal/20180723_fangwenYutas_Wilang_12_Halus_jurenhalusidegushi_untranscribed.xml	qecM2uK3zrk				20180723_fangwenYutas_Wilang_12_Halus_jurenhalusidegushi_untranscribed.wav	audio_only
XML/Atayal/20180723_fangwenYutas_Wilang_12_myungay_bianchenghouzidegushi.xml	Vr4RgGeOUSU	CodeAndDocs/raw_scrape/20180723_訪問Yutas_Wilang_12_myungay_變成猴子的故事_Vr4RgGeOUSU.txt	f5fde35803d53e6af239d36d254d1943f3627414a06a6ebbb5a790352280f696	2034		transcript
XML/Atayal/20180728_Yutas_Wilang_MVI_1078_meiyoushengyin.xml	zWS3wNHuVlY				20180728_Yutas_Wilang_MVI_1078_meiyoushengyin.wav	audio_only
XML/Atayal/20180728_Yutas_Wilang_MVI_1079_qwas_lmuhuw_zuyuzimuyiwancheng.xml	L7srBLrTa5k	CodeAndDocs/raw_scrape/20180728_Yutas_Wilang_MVI_1079_qwas_lmuhuw_族語字幕已完成_L7srBLrTa5k.txt	69f7150bcabc18f42551d543a24fe7aa5fda753691866fe07e14c1d3c717f181	2424		transcript
XML/Atayal/20180728_Yutas_Wilang_MVI_1081_zuyuzimuyiwanchengdaotianxiangxibaotiqin.xml	5amQI_46FKc	CodeAndDocs/raw_scrape/20180728_Yutas_Wilang_MVI_1081_族語字幕已完成到天祥西寶提親_5amQI_46FKc.txt	6ec15283d5c38e02243a0e918fa838ef466b44cb76cb00fecc740546feb6f7c0	1782		transcript
XML/Atayal/20180728_Yutas_Wilang_MVI_1081_zuyuzimuyiwanchengdaotianxiangxibaotiqin_untranscribed.xml	5amQI_46FKc				20180728_Yutas_Wilang_MVI_1081_zuyuzimuyiwanchengdaotianxiangxibaotiqin_untranscribed.wav	audio_only
XML/Atayal/20180728_Yutas_Wilang_MVI_1082.xml	x3ThNifY5Oo				20180728_Yutas_Wilang_MVI_1082.wav	audio_only
XML/Atayal/20180728_Yutas_Wilang_MVI_1083.xml	YCXPb593fWs				20180728_Yutas_Wilang_MVI_1083.wav	audio_only
XML/Atayal/20180728_Yutas_Wilang_MVI_1084.xml	tWykLB-7ZWg				20180728_Yutas_Wilang_MVI_1084.wav	audio_only
XML/Atayal/20180728_Yutas_Wilang_MVI_1085_yifen32miao.xml	ba4fJcINrZU	CodeAndDocs/raw_scrape/20180728_Yutas_Wilang_MVI_1085_一分32秒_ba4fJcINrZU.txt	81f8aaeed4f1b26be0d323bf460aca68864f584927a80b850de5fc497ea90304	1190		transcript
XML/Atayal/20180728_Yutas_Wilang_MVI_1085_yifen32miao_untranscribed.xml	ba4fJcINrZU				20180728_Yutas_Wilang_MVI_1085_yifen32miao_untranscribed.wav	audio_only
XML/Atayal/20180804_Yutas_Wilang_MVI_1113_cut.xml	Kwb1zp1dy3E				20180804_Yutas_Wilang_MVI_1113_cut.wav	audio_only
XML/Atayal/20180804_Yutas_Wilang_MVI_1114.xml	qMQfvhyk44w	CodeAndDocs/raw_scrape/20180804_Yutas_Wilang_MVI_1114_qMQfvhyk44w.txt	e45954149247ac2d9c8210acffd467d6f35e61b98eb3f4339d03c11baa60fb88	376		transcript
