url,file_name,lang,dialect,id,error
https://web.klokah.tw/text/sound//19235/321529.mp3,閱讀書寫篇_Sekolik_Atayal_321529.mp3,Atayal,Sekolik_Atayal,321529,HTTP 404
https://web.klokah.tw/text/sound//18770/284799.mp3,閱讀書寫篇_Xiuguluan_Amis_284799.mp3,Amis,Xiuguluan_Amis,284799,HTTP 404
https://web.klokah.tw/text/sound//19235/321528.mp3,閱讀書寫篇_Sekolik_Atayal_321528.mp3,Atayal,Sekolik_Atayal,321528,HTTP 404
https://web.klokah.tw/text/sound//19271/321720.mp3,閱讀書寫篇_Zeaol_Atayal_321720.mp3,Atayal,Zeaol_Atayal,321720,HTTP 404
https://web.klokah.tw/text/sound//18883/292472.mp3,閱讀書寫篇_Coastal_Amis_292472.mp3,Amis,Coastal_Amis,292472,HTTP 404
https://web.klokah.tw/text/sound//18770/284798.mp3,閱讀書寫篇_Xiuguluan_Amis_284798.mp3,Amis,Xiuguluan_Amis,284798,HTTP 404
https://web.klokah.tw/text/sound//20105/366526.mp3,閱讀書寫篇_Kaqun_Bunun_366526.mp3,Bunun,Kaqun_Bunun,366526,HTTP 404
https://web.klokah.tw/text/sound//19974/365340.mp3,閱讀書寫篇_Zhuoqun_Bunun_365340.mp3,Bunun,Zhuoqun_Bunun,365340,HTTP 404
https://web.klokah.tw/text/sound//20109/366542.mp3,閱讀書寫篇_Kaqun_Bunun_366542.mp3,Bunun,Kaqun_Bunun,366542,HTTP 404
https://web.klokah.tw/text/sound//20158/366913.mp3,閱讀書寫篇_Tanqun_Bunun_366913.mp3,Bunun,Tanqun_Bunun,366913,HTTP 404
https://web.klokah.tw/text/sound//20158/366909.mp3,閱讀書寫篇_Tanqun_Bunun_366909.mp3,Bunun,Tanqun_Bunun,366909,HTTP 404
https://web.klokah.tw/text/sound//20105/366527.mp3,閱讀書寫篇_Kaqun_Bunun_366527.mp3,Bunun,Kaqun_Bunun,366527,HTTP 404
https://web.klokah.tw/text/sound//20158/366910.mp3,閱讀書寫篇_Tanqun_Bunun_366910.mp3,Bunun,Tanqun_Bunun,366910,HTTP 404
https://web.klokah.tw/text/sound//20105/366528.mp3,閱讀書寫篇_Kaqun_Bunun_366528.mp3,Bunun,Kaqun_Bunun,366528,HTTP 404
https://web.klokah.tw/text/sound//20109/366541.mp3,閱讀書寫篇_Kaqun_Bunun_366541.mp3,Bunun,Kaqun_Bunun,366541,HTTP 404
https://web.klokah.tw/text/sound//19960/365254.mp3,閱讀書寫篇_Zhuoqun_Bunun_365254.mp3,Bunun,Zhuoqun_Bunun,365254,HTTP 404
https://web.klokah.tw/text/sound//20158/366911.mp3,閱讀書寫篇_Tanqun_Bunun_366911.mp3,Bunun,Tanqun_Bunun,366911,HTTP 404
https://web.klokah.tw/text/sound//26783/438366.mp3,閱讀書寫篇_Dawu_Rukai_438366.mp3,Rukai,Dawu_Rukai,438366,HTTP 404
https://web.klokah.tw/text/sound//20158/366912.mp3,閱讀書寫篇_Tanqun_Bunun_366912.mp3,Bunun,Tanqun_Bunun,366912,HTTP 404
https://web.klokah.tw/text/sound//20119/366587.mp3,閱讀書寫篇_Kaqun_Bunun_366587.mp3,Bunun,Kaqun_Bunun,366587,HTTP 404
https://web.klokah.tw/text/sound//20158/366914.mp3,閱讀書寫篇_Tanqun_Bunun_366914.mp3,Bunun,Tanqun_Bunun,366914,HTTP 404
https://web.klokah.tw/text/sound//20111/366547.mp3,閱讀書寫篇_Kaqun_Bunun_366547.mp3,Bunun,Kaqun_Bunun,366547,HTTP 404
https://web.klokah.tw/text/sound//20119/366586.mp3,閱讀書寫篇_Kaqun_Bunun_366586.mp3,Bunun,Kaqun_Bunun,366586,HTTP 404
https://web.klokah.tw/text/sound//20119/366585.mp3,閱讀書寫篇_Kaqun_Bunun_366585.mp3,Bunun,Kaqun_Bunun,366585,HTTP 404
https://web.klokah.tw/text/sound//20105/366529.mp3,閱讀書寫篇_Kaqun_Bunun_366529.mp3,Bunun,Kaqun_Bunun,366529,HTTP 404
https://web.klokah.tw/text/sound//20119/366588.mp3,閱讀書寫篇_Kaqun_Bunun_366588.mp3,Bunun,Kaqun_Bunun,366588,HTTP 404
https://web.klokah.tw/text/sound//26783/438367.mp3,閱讀書寫篇_Dawu_Rukai_438367.mp3,Rukai,Dawu_Rukai,438367,HTTP 404
https://web.klokah.tw/text/sound//20158/366908.mp3,閱讀書寫篇_Tanqun_Bunun_366908.mp3,Bunun,Tanqun_Bunun,366908,HTTP 404
https://web.klokah.tw/text/sound//25678/425717.mp3,閱讀書寫篇_Southern_Paiwan_425717.mp3,Paiwan,Southern_Paiwan,425717,HTTP 404
https://web.klokah.tw/text/sound//20119/366589.mp3,閱讀書寫篇_Kaqun_Bunun_366589.mp3,Bunun,Kaqun_Bunun,366589,HTTP 404
https://web.klokah.tw/text/sound//25678/425716.mp3,閱讀書寫篇_Southern_Paiwan_425716.mp3,Paiwan,Southern_Paiwan,425716,HTTP 404
https://web.klokah.tw/text/sound//25433/420927.mp3,閱讀書寫篇_Truku_420927.mp3,Truku,Truku,420927,HTTP 404
https://web.klokah.tw/text/sound//25432/420894.mp3,閱讀書寫篇_Truku_420894.mp3,Truku,Truku,420894,HTTP 404
https://web.klokah.tw/text/sound//26783/440176.mp3,閱讀書寫篇_Dawu_Rukai_440176.mp3,Rukai,Dawu_Rukai,440176,HTTP 404
https://web.klokah.tw/text/sound//26485/434193.mp3,閱讀書寫篇_Kavalan_434193.mp3,Kavalan,Kavalan,434193,HTTP 404
https://web.klokah.tw/text/sound//25425/420806.mp3,閱讀書寫篇_Northern_Paiwan_420806.mp3,Paiwan,Northern_Paiwan,420806,HTTP 404
