language,dialect,segmented_words,glossed_words,transcribed_audio_count,transcribed_audio_seconds,untranscribed_audio_count,untranscribed_audio_seconds,eng_transl_count,zho_transl_count,word_count,file_count,sentences,word_elements,morpheme_elements,translation_elements,audio_elements,parse_errors
ami,Coastal,7561,7561,756,4159.0,0,0.0,7516,7561,7561,18,756,7569,9784,36215,756,0
bnn,Junqun,23214,23214,947,5833.0,0,0.0,23204,23193,23283,14,3025,23415,35801,124307,947,0
ckv,Kavalan,16243,16243,2386,10370.0,0,0.0,16179,16242,16244,31,2394,16273,23304,83929,2386,0
dru,Wutai,17944,17944,879,5936.0,0,0.0,17969,17968,17985,23,2270,17994,25776,91986,879,0
szy,Sakizaya,13001,13001,2027,8290.0,0,0.0,8949,13997,13999,16,2077,12801,16953,53389,2027,0
tay,Wenshui,5855,5855,489,3874.0,0,0.0,5851,5851,5856,11,490,5859,7280,27254,489,0
trv,Tegudaya,21931,21931,2724,11954.0,0,0.0,18427,23341,23341,27,2840,21800,27672,95535,2724,0
tsu,Tsou,10128,10128,672,3458.0,0,0.0,10128,10128,10128,12,951,10127,11351,44858,672,0
xnb,Kanakanavu,18948,18948,2618,14280.0,0,0.0,15176,20336,20352,21,4029,18573,27046,89258,2618,0
xsy,Saisiyat,10816,10816,1161,6426.0,0,0.0,10800,10800,10816,20,1298,10816,11950,48128,1161,0
