language,dialect,segmented_words,glossed_words,transcribed_audio_count,transcribed_audio_seconds,untranscribed_audio_count,untranscribed_audio_seconds,eng_transl_count,zho_transl_count,word_count,file_count,sentences,word_elements,morpheme_elements,translation_elements,audio_elements,parse_errors
ami,Coastal,7561,7561,756,4159.0,0,0.0,7516,7561,7561,18,756,7569,9786,36219,756,0
bnn,Junqun,23214,23214,947,5833.0,0,0.0,23204,23193,23283,14,3025,23474,36155,125133,947,0
ckv,Kavalan,16244,16244,2388,10370.0,0,0.0,16179,16242,16244,31,2394,16274,23338,83999,2388,0
dru,Wutai,17944,17944,879,5936.0,0,0.0,17969,17968,17985,23,2270,18007,25988,92436,879,0
szy,Sakizaya,13001,13001,2027,8290.0,0,0.0,8949,13997,13999,16,2077,12802,16991,53459,2027,0
tay,Wenshui,5855,5855,489,3874.0,0,0.0,5851,5851,5856,11,490,5859,7309,27312,489,0
trv,Tegudaya,21931,21931,2729,11954.0,0,0.0,18427,23341,23341,27,2840,21800,27813,95817,2729,0
tsu,Tsou,10128,10128,672,3458.0,0,0.0,10128,10128,10128,12,951,10130,11399,44960,672,0
xnb,Kanakanavu,18948,18948,2618,14280.0,0,0.0,15176,20336,20352,21,4029,18615,27423,90074,2618,0
xsy,Saisiyat,10816,10816,1161,6426.0,0,0.0,10800,10800,10816,20,1298,10824,11983,48210,1161,0
