language,dialect,segmented_words,glossed_words,transcribed_audio_count,transcribed_audio_seconds,untranscribed_audio_count,untranscribed_audio_seconds,eng_transl_count,zho_transl_count,word_count,file_count,sentences,word_elements,morpheme_elements,translation_elements,audio_elements,parse_errors
ami,Coastal,7690,7690,756,4156.3,0,0.0,7596,7641,7690,18,756,7690,9905,36478,756,0
bnn,Junqun,23790,23790,947,5832.8,0,0.0,23783,23775,23865,14,3077,23865,36401,126307,947,0
ckv,Kavalan,17039,17039,2388,10369.5,0,0.0,16961,17031,17039,31,2394,17039,24065,85578,2388,0
dru,Wutai,18094,18094,879,5937.7,0,0.0,18100,18126,18149,23,2288,18145,25946,92616,879,0
szy,Sakizaya,13080,13080,2024,8284.8,0,0.0,9020,14076,14078,16,2079,12847,16995,53550,2024,0
tay,Wenshui,5873,5873,489,3875.0,0,0.0,5869,5869,5874,11,490,5873,7282,27263,489,0
trv,Tegudaya,23288,23288,2728,11964.8,0,0.0,19750,24709,24710,27,2843,23151,29007,98401,2728,0
tsu,Tsou,10982,10982,672,3457.9,0,0.0,10990,10990,10990,12,954,10990,12113,46659,672,0
xnb,Kanakanavu,19427,19416,2611,14201.2,0,0.0,15550,20718,20759,21,4068,19026,27648,91451,2611,0
xsy,Saisiyat,11364,11364,1161,6422.9,0,0.0,11538,11538,11568,20,1306,11675,12583,47868,1161,0
