corpus,language,dialect,transcribed_audio_seconds,untranscribed_audio_seconds,transcribed_audio_count,untranscribed_audio_count,computed_at
ILRDF_Dicts,ami,Xiuguluan,30094.0,0.0,5482,0,2026-06-12
ILRDF_Dicts,bnn,Junqun,44357.0,0.0,8714,0,2026-06-12
ILRDF_Dicts,ckv,,39304.0,0.0,8241,0,2026-06-12
ILRDF_Dicts,dru,Wutai,52871.0,0.0,10454,0,2026-06-12
ILRDF_Dicts,pwn,Northern,33063.0,0.0,5365,0,2026-06-12
ILRDF_Dicts,pyu,Nanwang,38169.0,0.0,7073,0,2026-06-12
ILRDF_Dicts,ssf,,33176.0,0.0,6417,0,2026-06-12
ILRDF_Dicts,sxr,,24999.0,0.0,4113,0,2026-06-12
ILRDF_Dicts,szy,,29533.0,0.0,5360,0,2026-06-12
ILRDF_Dicts,tao,,22810.0,0.0,6437,0,2026-06-12
ILRDF_Dicts,tay,Sekolik,37828.0,0.0,6393,0,2026-06-12
ILRDF_Dicts,trv,Tegudaya,30687.0,0.0,5478,0,2026-06-12
ILRDF_Dicts,trv,Truku,25703.0,0.0,4680,0,2026-06-12
ILRDF_Dicts,tsu,,15650.0,0.0,2879,0,2026-06-12
ILRDF_Dicts,xnb,,45023.0,0.0,5639,0,2026-06-12
ILRDF_Dicts,xsy,,32966.0,0.0,6102,0,2026-06-12
NTUFormosanCorpus,ami,Coastal,4159.0,0.0,756,0,2026-06-12
NTUFormosanCorpus,bnn,Junqun,5833.0,0.0,947,0,2026-06-12
NTUFormosanCorpus,ckv,Kavalan,10370.0,0.0,2388,0,2026-06-12
NTUFormosanCorpus,dru,Wutai,5936.0,0.0,879,0,2026-06-12
NTUFormosanCorpus,szy,Sakizaya,8290.0,0.0,2027,0,2026-06-12
NTUFormosanCorpus,tay,Wenshui,3874.0,0.0,489,0,2026-06-12
NTUFormosanCorpus,trv,Tegudaya,11954.0,0.0,2729,0,2026-06-12
NTUFormosanCorpus,tsu,Tsou,3458.0,0.0,672,0,2026-06-12
NTUFormosanCorpus,xnb,Kanakanavu,14280.0,0.0,2618,0,2026-06-12
NTUFormosanCorpus,xsy,Saisiyat,6426.0,0.0,1161,0,2026-06-12
NTU_Paiwan_ASR,pwn,Central,3034.0,0.0,158,0,2026-06-12
NTU_Paiwan_ASR,pwn,Eastern,9841.0,0.0,503,0,2026-06-12
NTU_Paiwan_ASR,pwn,Northern,16554.0,0.0,874,0,2026-06-12
NTU_Paiwan_ASR,pwn,Southern,0.0,0.0,331,8,2026-06-12
TangRecordingsOfTaroko,trv,Truku,0.0,76977.0,0,30,2026-06-12
Whitehorn_Collection,ami,unknown,0.0,725.0,0,1,2026-06-12
Whitehorn_Collection,pwn,North Western,0.0,28419.0,0,46,2026-06-12
Whitehorn_Collection,pwn,Southern,0.0,507.0,0,2,2026-06-12
Whitehorn_Collection,pwn,unknown,0.0,16043.0,0,34,2026-06-12
Whitehorn_Collection,tay,unknown,0.0,1907.0,0,3,2026-06-12
Whitehorn_Collection,trv,unknown,0.0,221.0,0,1,2026-06-12
WilangYutasVideos,tay,Sekolik,24423.0,10686.0,3014,33,2026-06-12
YeddaPalemeqBlog,pwn,Southern,4242.0,0.0,666,0,2026-06-12
ePark,ami,Coastal,0.0,0.0,10391,0,2026-06-12
ePark,ami,Hengchun,0.0,0.0,9344,0,2026-06-12
ePark,ami,Malan,0.0,0.0,9355,0,2026-06-12
ePark,ami,Southern,0.0,0.0,9008,0,2026-06-12
ePark,ami,Xiuguluan,0.0,0.0,9255,0,2026-06-12
ePark,bnn,Junqun,0.0,0.0,9914,0,2026-06-12
ePark,bnn,Kaqun,0.0,0.0,8542,0,2026-06-12
ePark,bnn,Luanqun,0.0,0.0,8856,0,2026-06-12
ePark,bnn,Tanqun,0.0,0.0,8822,0,2026-06-12
ePark,bnn,Zhuoqun,0.0,0.0,8433,0,2026-06-12
ePark,ckv,Kavalan,0.0,0.0,10656,0,2026-06-12
ePark,dru,Dawu,0.0,0.0,8865,0,2026-06-12
ePark,dru,Dona,0.0,0.0,9125,0,2026-06-12
ePark,dru,Eastern,0.0,0.0,8649,0,2026-06-12
ePark,dru,Maolin,0.0,0.0,8584,0,2026-06-12
ePark,dru,Wanshan,0.0,0.0,8315,0,2026-06-12
ePark,dru,Wutai,0.0,0.0,10287,0,2026-06-12
ePark,pwn,Central,0.0,0.0,9778,0,2026-06-12
ePark,pwn,Eastern,0.0,0.0,9161,0,2026-06-12
ePark,pwn,Northern,0.0,0.0,11482,0,2026-06-12
ePark,pwn,Southern,0.0,0.0,10023,0,2026-06-12
ePark,pyu,Jianhe,0.0,0.0,9686,0,2026-06-12
ePark,pyu,Nanwang,0.0,0.0,11771,0,2026-06-12
ePark,pyu,Xiqun,0.0,0.0,9768,0,2026-06-12
ePark,pyu,Zhiben,0.0,0.0,9968,0,2026-06-12
ePark,ssf,Thao,0.0,0.0,10126,0,2026-06-12
ePark,sxr,Saaroa,0.0,0.0,9757,0,2026-06-12
ePark,szy,Sakizaya,0.0,0.0,10198,0,2026-06-12
ePark,tao,Yami,0.0,0.0,10838,0,2026-06-12
ePark,tay,FourSeasons,0.0,0.0,9467,0,2026-06-12
ePark,tay,Sekolik,0.0,0.0,10775,0,2026-06-12
ePark,tay,Wanda,0.0,0.0,8893,0,2026-06-12
ePark,tay,Wenshui,0.0,0.0,9528,0,2026-06-12
ePark,tay,YilanZeaol,0.0,0.0,9457,0,2026-06-12
ePark,tay,Zeaol,0.0,0.0,9491,0,2026-06-12
ePark,trv,DeluValley,0.0,0.0,9660,0,2026-06-12
ePark,trv,Duda,0.0,0.0,10688,0,2026-06-12
ePark,trv,Tegudaya,0.0,0.0,10205,0,2026-06-12
ePark,trv,Truku,0.0,0.0,10557,0,2026-06-12
