language,dialect,segmented_words,glossed_words,transcribed_audio_count,transcribed_audio_seconds,untranscribed_audio_count,untranscribed_audio_seconds,eng_transl_count,zho_transl_count,word_count,file_count,sentences,word_elements,morpheme_elements,translation_elements,audio_elements,parse_errors
ami,Coastal,0,0,10391,0.0,0,0.0,9727,58803,58803,11,7520,2879,0,12556,10391,0
ami,Hengchun,0,0,9344,0.0,0,0.0,9424,36715,36715,10,6325,3040,0,11520,9344,0
ami,Malan,0,0,9355,0.0,0,0.0,9305,35974,35974,10,6276,3110,0,11530,9355,0
ami,Southern,0,0,9008,0.0,0,0.0,10323,35976,36310,10,6092,3175,0,11425,9008,0
ami,Xiuguluan,0,0,9255,0.0,0,0.0,9283,36673,37014,10,6388,2952,0,11496,9255,0
bnn,Junqun,0,0,9914,0.0,0,0.0,8075,52963,52963,11,7196,2732,0,12087,9914,0
bnn,Kaqun,0,0,8542,0.0,0,0.0,8105,29625,29625,10,6109,2608,0,10871,8542,0
bnn,Luanqun,0,0,8856,0.0,0,0.0,8577,30181,30181,10,6142,2779,0,11084,8856,0
bnn,Tanqun,0,0,8822,0.0,0,0.0,8121,29698,29698,10,5932,2919,0,11005,8822,0
bnn,Zhuoqun,0,0,8433,0.0,0,0.0,8537,28801,28823,10,5948,2572,0,10676,8433,0
ckv,,0,0,10656,0.0,0,0.0,8866,55412,55425,11,8000,2821,0,12950,10656,0
dru,Dawu,0,0,8865,0.0,0,0.0,7572,29946,29946,10,6283,2620,0,11054,8865,0
dru,Dona,0,0,9125,0.0,0,0.0,7939,28147,28465,10,6214,2918,0,11286,9125,0
dru,Eastern,0,0,8649,0.0,0,0.0,8183,30072,30108,10,6035,2656,0,10840,8649,0
dru,Maolin,0,0,8584,0.0,0,0.0,7272,27484,27648,10,6157,2442,0,10757,8584,0
dru,Wanshan,0,0,8315,0.0,0,0.0,6528,24243,24294,10,6299,2021,0,10470,8315,0
dru,Wutai,0,0,10287,0.0,0,0.0,7545,54218,54232,11,7514,2810,0,12481,10287,0
pwn,Central,0,0,9778,0.0,0,0.0,10152,34315,34315,10,6467,3322,0,11973,9778,0
pwn,Eastern,0,0,9161,0.0,0,0.0,9301,35797,35974,10,6253,2999,0,11393,9161,0
pwn,Northern,0,0,11482,0.0,0,0.0,10005,59345,59556,11,8113,3403,0,13718,11482,0
pwn,Southern,0,0,10023,0.0,0,0.0,9830,37917,37970,10,6643,3427,0,12224,10023,0
pyu,Jianhe,0,0,9686,0.0,0,0.0,9217,35188,35206,10,6504,3193,0,11850,9686,0
pyu,Nanwang,0,0,11771,0.0,0,0.0,9434,65081,65155,11,8550,3238,0,13938,11771,0
pyu,Xiqun,0,0,9768,0.0,0,0.0,9887,36932,36940,10,6582,3194,0,12005,9768,0
pyu,Zhiben,0,0,9968,0.0,0,0.0,10136,39478,39478,10,6648,3321,0,12124,9968,0
ssf,,0,0,10126,0.0,0,0.0,9302,55067,55067,11,7451,2847,0,12420,10126,0
sxr,,0,0,9757,0.0,0,0.0,7646,42780,42780,11,7754,2206,0,12110,9757,0
szy,,0,0,10199,0.0,0,0.0,9095,53383,53583,11,7400,2836,0,12385,10199,0
tao,,0,0,10840,0.0,0,0.0,9655,63420,63420,11,7449,3412,0,12926,10840,0
tay,FourSeasons,0,0,9467,0.0,0,0.0,9456,38088,38122,10,6717,3079,0,11955,9467,0
tay,Sekolik,0,0,10775,0.0,0,0.0,10215,58848,59180,11,7803,2991,0,13103,10775,0
tay,Wanda,0,0,8893,0.0,0,0.0,9145,30928,30976,10,5898,3016,0,11068,8893,0
tay,Wenshui,0,0,9528,0.0,0,0.0,10604,36909,36909,10,6035,3512,0,11703,9528,0
tay,YilanZeaol,0,0,9457,0.0,0,0.0,9497,40168,40168,10,6276,3250,0,11686,9457,0
tay,Zeaol,0,0,9491,0.0,0,0.0,9716,39162,39162,10,6369,3141,0,11659,9491,0
trv,DeluValley,0,0,9660,0.0,0,0.0,9350,39336,39457,10,6372,3313,0,11844,9660,0
trv,Duda,0,0,10688,0.0,0,0.0,10040,41096,41161,10,6269,4482,0,12909,10688,0
trv,Tegudaya,0,0,10205,0.0,0,0.0,8935,57789,57789,11,7393,2839,0,12390,10205,0
trv,Truku,0,0,10557,0.0,0,0.0,9391,56301,56301,11,7280,3340,0,12774,10557,0
tsu,,0,0,10627,0.0,0,0.0,9135,56423,56427,11,7653,2986,0,12789,10627,0
xnb,,0,0,10430,0.0,0,0.0,7706,48913,48919,11,7772,2675,0,12595,10430,0
xsy,,0,0,10343,0.0,0,0.0,8894,50454,50470,11,7366,3073,0,12594,10343,0
