language,dialect,segmented_words,glossed_words,transcribed_audio_count,transcribed_audio_seconds,untranscribed_audio_count,untranscribed_audio_seconds,eng_transl_count,zho_transl_count,word_count,file_count,sentences,word_elements,morpheme_elements,translation_elements,audio_elements,parse_errors
ami,Coastal,0,0,10391,48072.0,0,0.0,9727,58794,58810,11,7520,2879,0,12548,10391,0
ami,Hengchun,0,0,9344,36636.0,0,0.0,9425,36710,36726,10,6325,3041,0,11513,9344,0
ami,Malan,0,0,9355,30294.0,0,0.0,9306,35979,35979,10,6276,3110,0,11530,9355,0
ami,Southern,0,0,9008,33238.0,0,0.0,10323,35968,36318,10,6092,3175,0,11417,9008,0
ami,Xiuguluan,0,0,9256,35724.0,0,0.0,9283,36665,37022,10,6388,2952,0,11488,9256,0
bnn,Junqun,0,0,9913,58367.0,0,0.0,8075,52957,52965,11,7195,2733,0,12083,9913,0
bnn,Kaqun,0,0,8542,28662.0,0,0.0,8106,29621,29637,10,6109,2610,0,10865,8542,0
bnn,Luanqun,0,0,8856,28398.0,0,0.0,8611,30224,30240,10,6142,2779,0,11076,8856,0
bnn,Tanqun,0,0,8822,30852.0,0,0.0,8121,29684,29700,10,5932,2919,0,10997,8822,0
bnn,Zhuoqun,0,0,8433,29161.0,0,0.0,8537,28791,28829,10,5948,2573,0,10669,8433,0
ckv,Kavalan,0,0,10656,47203.0,0,0.0,8866,55400,55429,11,7992,2821,0,12934,10656,0
dru,Dawu,0,0,8865,34049.0,0,0.0,7576,29935,29959,10,6283,2621,0,11047,8865,0
dru,Dona,0,0,9125,31994.0,0,0.0,7940,28262,28596,10,6214,2918,0,11278,9125,0
dru,Eastern,0,0,8649,33773.0,0,0.0,8183,30061,30129,10,6035,2656,0,10832,8649,0
dru,Maolin,0,0,8584,31523.0,0,0.0,7272,27485,27665,10,6157,2442,0,10749,8584,0
dru,Wanshan,0,0,8315,30230.0,0,0.0,6537,24367,24434,10,6299,2021,0,10462,8315,0
dru,Wutai,0,0,10287,57273.0,0,0.0,7545,54228,54258,11,7505,2812,0,12466,10287,0
pwn,Central,0,0,9778,33853.0,0,0.0,10154,34324,34340,10,6467,3323,0,11966,9778,0
pwn,Eastern,0,0,9161,36134.0,0,0.0,9303,35795,35996,10,6253,3001,0,11387,9161,0
pwn,Northern,0,0,11482,50139.0,0,0.0,10006,59405,59648,11,8104,3403,0,13701,11482,0
pwn,Southern,0,0,10023,37837.0,0,0.0,9830,37915,37996,10,6643,3427,0,12216,10023,0
pyu,Jianhe,0,0,9686,33984.0,0,0.0,9218,35182,35216,10,6504,3193,0,11842,9686,0
pyu,Nanwang,0,0,11771,69139.0,0,0.0,9445,65096,65186,11,8541,3238,0,13921,11771,0
pyu,Xiqun,0,0,9768,35633.0,0,0.0,9887,36993,37017,10,6582,3194,0,11997,9768,0
pyu,Zhiben,0,0,9968,38806.0,0,0.0,10139,39539,39555,10,6648,3321,0,12116,9968,0
ssf,Thao,0,0,10126,41310.0,0,0.0,9302,55056,55072,11,7443,2847,0,12404,10126,0
sxr,Saaroa,0,0,9757,57675.0,0,0.0,7646,42771,42787,11,7750,2206,0,12098,9757,0
szy,Sakizaya,0,0,10198,50387.0,0,0.0,9160,53441,53657,11,7391,2836,0,12368,10198,0
tao,Yami,0,0,10838,50159.0,0,0.0,9657,63684,63684,11,7439,3412,0,12916,10838,0
tay,FourSeasons,0,0,9467,33018.0,0,0.0,9456,38073,38123,10,6717,3080,0,11948,9467,0
tay,Sekolik,0,0,10775,50324.0,0,0.0,10220,58840,59188,11,7794,2992,0,13087,10775,0
tay,Wanda,0,0,8893,31588.0,0,0.0,9145,30913,30977,10,5898,3016,0,11060,8893,0
tay,Wenshui,0,0,9528,34199.0,0,0.0,10605,36886,36910,10,6035,3514,0,11697,9528,0
tay,YilanZeaol,0,0,9457,37103.0,0,0.0,9497,40152,40168,10,6276,3250,0,11678,9457,0
tay,Zeaol,0,0,9491,35682.0,0,0.0,9716,39173,39189,10,6369,3142,0,11652,9491,0
trv,DeluValley,0,0,9660,41959.0,0,0.0,9356,39428,39565,10,6372,3314,0,11837,9660,0
trv,Duda,0,0,10688,36339.0,0,0.0,10044,41085,41166,10,6269,4488,0,12907,10688,0
trv,Tegudaya,0,0,10205,44812.0,0,0.0,8937,57776,57792,11,7384,2839,0,12373,10205,0
trv,Truku,0,0,10557,49203.0,0,0.0,9401,56307,56323,11,7273,3404,0,12823,10557,0
tsu,Tsou,0,0,10627,54665.0,0,0.0,9137,56518,56555,11,7653,2989,0,12784,10627,0
xnb,Kanakanavu,0,0,10430,57925.0,0,0.0,7706,48989,49011,11,7772,2675,0,12587,10430,0
xsy,Saisiyat,0,0,10343,45119.0,0,0.0,8897,50581,50629,11,7357,3073,0,12577,10343,0
