language	iso_639_3	dialect	sections	text_id	source_file	chinese_file	english_file	published_authority	published_xml	glottocode
Amis	ami	Xiuguluan	33	PA_Amis	Apologies/Amis/Amis.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Amis/Amis.xml
Atayal	tay	Sekolik	33	PA_Atayal	Apologies/Atayal/Atayal.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Atayal/Atayal.xml
Bunun	bnn	Junqun	33	PA_Bunun	Apologies/Bunun/Bunun.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Bunun/Bunun.xml
Kavalan	ckv	Kavalan	33	PA_Kavalan	Apologies/Kavalan/Kavalan.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Kavalan/Kavalan.xml
Paiwan	pwn	Central	33	PA_Paiwan	Apologies/Paiwan/Paiwan.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Paiwan/Paiwan.xml
Puyuma	pyu	Nanwang	33	PA_Puyuma	Apologies/Puyuma/Puyuma.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Puyuma/Puyuma.xml
Rukai	dru	Wutai	33	PA_Rukai	Apologies/Rukai/Rukai.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Rukai/Rukai.xml
Saaroa	sxr	Saaroa	33	PA_Saaroa	Apologies/Saaroa/Saaroa.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Saaroa/Saaroa.xml
Saisiyat	xsy	Saisiyat	33	PA_Saisiyat	Apologies/Saisiyat/Saisiyat.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Saisiyat/Saisiyat.xml
Sakizaya	szy	Sakizaya	33	PA_Sakizaya	Apologies/Sakizaya/Sakizaya.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Sakizaya/Sakizaya.xml
Seediq	trv	Tegudaya	33	PA_Seediq	Apologies/Seediq/Seediq.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Seediq/Seediq.xml	teke1282
Thao	ssf	Thao	33	PA_Thao	Apologies/Thao/Thao.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Thao/Thao.xml
Truku	trv	Truku	33	PA_Truku	Apologies/Truku/Truku.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Truku/Truku.xml
Tsou	tsu	Tsou	33	PA_Tsou	Apologies/Tsou/Tsou.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Tsou/Tsou.xml
Yami	tao	Yami	33	PA_Yami	Apologies/Yami/Yami.txt	Apologies/Chinese.txt	Apologies/English.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Yami/Yami.xml
Kanakanavu	xnb	Kanakanavu	29	PA_Kanakanavu	Apologies/Kanakanavu/Kanakanavu.txt	Apologies/Kanakanavu/Kanakanavu_zh.txt	Apologies/Kanakanavu/Kanakanavu_en.txt	3a3c47c220520113f747e6a2d441494000e13c4b	Corpora/Presidential_Apologies/XML/Kanakanavu/Kanakanavu.xml
