letter	Tegudaya	Duda	DeluValley	Truku
ng	ŋ	ŋ	ŋ	ŋ
ey	NA	e	e	e
ow	NA	NA	NA	o
ci	NA	NA	NA	ci
cy	NA	NA	NA	cj
ee	NA	NA	NA	eʔe
mb	NA	NA	NA	m̩b
mp	NA	NA	NA	m̩p
hi	NA	NA	NA	he
qi	NA	NA	NA	qe	
ih	NA	NA	NA	eh
iq	NA	NA	NA	eq
hu	NA	NA	NA	ho
qu	NA	NA	NA	qo	
uh	NA	NA	NA	oh
uq	NA	NA	NA	oq
p	p	p	p	p
b	b	b	b	b
t	t	t	t	t
d	d	d	d	d
k	k	k	k	k
g	g	NA	g	ɣ
q	q	q	q	q
c	ʦ	ʦ	ʦ	ʦ
j	NA	ɟ	ɟ	ɟ
s	s	s	s	s
x	x	x	x	x
h	ħ	ħ	ħ	ħ
m	m	m	m	m
n	n	n	n	n
r	ɾ	ɾ	ɾ	ɾ
l	l	l	l	ɮ
w	w	w	w	w
y	j	j	j	j
i	i	i	i	i
e	e	e~ə	ə	ə
a	a	a	a	a
u	u	u	u	u
o	o	o	o	o
