language,file_name,Sentence_id,Formosan,En,Ch
Kanakanavu,1,1,"['k<um>a', 'kʉʉn']","['<AV>Ca', 'eat']",['<主焦>Ca重疊']
Kanakanavu,1,19,"['putukikio', 'kita/', 'kiim/', 'kamu/']","['AV.work', '1PL.NOM.INCL/', '1PL.NOM.EXCL/', '2PL.NOM/']","['主焦.工作', '1PL.主格.包含/1PL.主格.排除/2PL.主格/']"
Kanakanavu,1,22,"['tarakanang', 'ku/', 'kasu/']","['AV.know', '1SG.NOM/2SG.NOM/']","['主焦.認識', '1SG.主格/2SG.主格/']"
Kanakanavu,1,23,"['manmaan', 'kita/', 'kiim/', 'kamu/']","['AV.like', '1PL.NOM.INCL/1PL.NOM.EXCL/', '2PL.NOM/']","['主焦.喜歡', '1PL.主格.包含/', '1PL.主格.排除/', '2PL.主格/']"
Kanakanavu,1,24,"['kʉʉn', 'maku/', 'musu/', 'kee']","['eat', '1SG.GEN/', '2SG.GEN/', '3SG.GEN']","['吃', '1SG.屬格/2SG.屬格/3SG.屬格']"
Kanakanavu,1,25,"['ara', 'mita/', 'mia/', 'mu/', 'kee']","['take', '1PL.GEN.INCL/', '1PL.GEN.EXCL/', '2PL.GEN/', '3PL.GEN']","['拿', '1PL.屬格.包含/', '1PL.屬格.排除/2PL.屬格/3PL.屬格']"
Kanakanavu,1,27,"['tacau', 'mita/', 'mia/', 'mu/', 'ni']","['dog', '1PL.POSS.INCL/', '1PL.POSS.EXCL/', '2PL.POSS/', '3PL.POSS']","['狗', '1PL.所有格.包含/', '1PL.所有格.排除/2PL.所有格/', '3PL.所有格']"
Kanakanavu,1,50,"['k<um>a', 'kʉʉn']","['<AV>Ca', 'eat']",['<主焦>Ca重疊']
Kanakanavu,1,62,"['k<um>a', 'kʉʉn=kiim']","['<AV>Ca', 'eat=1PL.NOM.EXCL']",['<主焦>Ca重疊=1PL.主格.排除']
Kanakanavu,1,114,"['c<um>a', ""cʉ'ʉra=ku""]","['<AV>Ca', 'see=1SG.NOM']",['<主焦>Ca重疊=1SG.主格']
