rule_id,file,s_id,character,position,form_before,form_after
c030,XML/PaiwanCh2_008.xml,008S28,',61,,
c030,XML/PaiwanCh2_008.xml,008S28,',64,,
c030,XML/PaiwanCh2_058.xml,058S9,',1,,
c030,XML/PaiwanCh2_058.xml,058S10,',45,,
c030,XML/PaiwanCh2_058.xml,058S42,',1,,
c030,XML/PaiwanCh2_058.xml,058S42,',6,,
c030,XML/PaiwanCh2_058.xml,058S42,',24,,
c030,XML/PaiwanCh2_058.xml,058S42,',58,,
c030,XML/PaiwanCh2_058.xml,058S74,',1,,
c030,XML/PaiwanCh2_058.xml,058S75,',46,,
c030,XML/PaiwanCh2_071.xml,071S52,',1,,
c030,XML/PaiwanCh2_071.xml,071S52,',22,,
c030,XML/PaiwanCh2_071.xml,071S57,',1,,
c030,XML/PaiwanCh2_071.xml,071S57,',22,,
c030,XML/PaiwanCh2_044.xml,044S12,',1,,
c030,XML/PaiwanCh2_051.xml,051S4,',1,,
c030,XML/PaiwanCh2_003.xml,003S50,',1,,
c030,XML/PaiwanCh2_003.xml,003S50,',53,,
c030,XML/PaiwanCh2_050.xml,050S47,',36,,
c030,XML/PaiwanCh2_050.xml,050S52,',1,,
c030,XML/PaiwanCh2_050.xml,050S52,',15,,
c030,XML/PaiwanCh2_050.xml,050S52,',36,,
c030,XML/PaiwanCh2_050.xml,050S52,',60,,
c030,XML/PaiwanCh2_050.xml,050S61,',1,,
c030,XML/PaiwanCh2_050.xml,050S61,',46,,
c030,XML/PaiwanCh2_040.xml,040S42,',77,,
c030,XML/PaiwanCh2_040.xml,040S42-omit,',74,,
