language,file_name,Sentence_id,sentence
Atayal,AtaNr-moving_Takun,"[106, 109]",gini'un taal ga aqih gi qaat kuing i sinlanga'an sinvilan kai' nku navakis sunga' ga.
Bunun,bnNr-frog_Laniahu,"[282, 285]",mazadii asu hai kaz tunghabin ii aupa sininap mas sinapus buhusazcia saia hai inastu sia batucia tunghabin.
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[185, 186]",mikui nii a saia mahtu musuhis mais nii tu inkaduan a maza asu at.
Kanakanavu,kkvNr-story_pani,"[91, 93]",isi ia tinimana ʉncoo miana ikita kan kanakanavu ia nimon na rancʉrʉnga aravari na rancurunga 'inia.
Kanakanavu,kkvNr_frog_Uva,[144],isiava nimta takarura ihi tekirim karʉen.
Kanakanavu,kkvNr_the man from china_Pani,"[55, 62]",matʉa sii aracen cucumen ka'an kangvangkim mokusa na aracen manamanarʉ.
Kavalan,KavCon-earthquake_abas_haciang,"[574, 575]",usiwa betin.
Kavalan,KavCon-relatives_buya_ngengi,"[140, 142]",tyatyana aita kebalan mai mautu mlawut timaikuan nazau.
Kavalan,KavCon-relatives_buya_ngengi,"[191, 192]",jiushisan.
Kavalan,KavCon-relatives_buya_ngengi,"[210, 211]",Ranaw kasianemiku titipilan masang.
Kavalan,KavCon-relatives_buya_ngengi,[215],Ranaw sikawma zimaisu.
Kavalan,KavCon-relatives_buya_ngengi,[381],yauimi talepawan atu tu sunis.
Rukai,RukaiNr-frog_salrabu,"[57, 58]",la katuase kuini tawpong si kuini e vavalake si.
Saisiyat,SaiNr-frog5__awi_ a basi_,"[16, 17]",korkoring haysia ma'rem ray a halapaw.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[13, 15]",nom talboewah isaa nak'isaza.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[106, 108]",ai eh noka 'inaz'azema komoSa sia ila hiza marke.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,[119],.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[205, 206]",m isaa kamoenhael isaa 'aewhaey.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[207, 211]",'i'ini' kosa si'ael ila potoy ila paphahai potoy ila a ato.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[212, 213]",m aroma' 'am si'ael ila ka tatini' 'am ima raroton o.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[217, 218]",potoyon ila.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[219, 220]",kamoenhal isaa nakisaa 'aewhaey.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[221, 222]",isahini kaysa'an 'am manabih lasia.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[226, 227]",uN si'ael naehaen o So kayni' ila isaa.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[232, 234]",eN baza'en raamen 'am.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[264, 265]",hiza m aroma so 'oka' o hara a'.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[267, 268]",m e si'ael ma' si'ael ila saboeh.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[271, 272]",m si'aelen kayzaeh kik 'akoy ayrai' o.
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,[282],.
Saisiyat,SaiNr-life_waon a boong,"[94, 97]",kayzaeh ma'an ka anoka poer'oe' inoka aewpil ma' hayza' tabo'on.
Saisiyat,SaiNr-life_waon a boong,"[142, 144]",m 'okik wa'isan kabaiwan ma' isaa 'am nak'ino'.
Saisiyat,SaiNr-life_waon a boong,[246],'ama' no aki'.
Saisiyat,SaiNr-life_waon a boong,"[263, 264]",niSo korkoring hayza' ka 'ima minowa' isaa kita' ila.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[98, 100]",asi naq a.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[101, 107]",o eniqan un hmuwa yesu maha bale yesu.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[108, 111]",ha mahaku so.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[122, 128]",o naqah wa iniku gdema musa mi musa m mdamac m mteme seediq ga gmeeluk pila taicu hi wa.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[150, 154]",un te kii kesaunsumu iniku iniku paadis yaku dung ma.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[161, 164]",wadamu wadamu wadasu qadaanun.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[166, 170]",un asi ka dehuk inisu eniq hii do posai posai so so ckuesu peni ckuesu a di peni.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[177, 179]",ma ma mahanamu ngerac dungan kiya ga hmuwa.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[180, 181]",ga hmuwa.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[182, 191]",meyah knuwan detumun di.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[198, 211]",inu kiya wa saya wa saya.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[212, 214]",ma maha kelaun moda maha德國.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[219, 220]",adoku uncuin na pmahunkudaha de.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[221, 223]",kii.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[226, 233]",uka所以就像以前剛meyah sapah hini ciida we kiya uxe mesa henu peni takun so hari mesa naqah ga mnarux naqah sa.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[235, 236]",mnarux naqah kiya wa.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[237, 239]",uxe so hari yani uxe pqbsiyaq.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[240, 242]",iya kmheti rmengo.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[243, 246]",wada sapah na saya di.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[253, 255]",hei hei mnnanang paru seediq kii cbeyo.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[256, 260]",kiya naqah qitaan.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[263, 269]",meyah do ga smiling a laqi rseno nii.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[272, 273]",adisi mrebu kusun da ma adisunmu hmaduc a kii.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[276, 277]",uxe ini huwa usa skadi mrebu han eniqan seediq rengoun kesai.
Seediq,sdqCon-dialog5_dakis_takun 2020s,"[280, 282]",uxe ga naqah henu na ga.
Seediq,sdqNr-childhood_micang 2020s,"[105, 107]",mesa ka uh anu ka tnheyaqan ga hmuwa da nisu nii ma i gasu ini ciya di si.
Seediq,sdqNr-childhood_micang 2020s,[108],o mesaku.
