language,file_name,Sentence_id,Formosan,En,Ch
Atayal,AtaNr-hunting2_Buyung,[1],"[""ralu'=mu""]",['name=1SG.GEN'],"['名字', '受焦', '1SG.屬格']"
Atayal,AtaNr-hunting2_Buyung,"[20, 21]","[""sipalawa'=niya'""]",['beckon=1SG.GEN'],"['招呼', '1SG.屬格']"
Atayal,AtaNr-hunting2_Buyung,"[22, 23]","['r', 'um', 'ag']",['<AF>help'],['<主焦>幫']
Atayal,AtaNr-hunting2_Buyung,"[28, 31]","['s', 'um', 'ayuk']","['burn.fur', 'AF']","['燒毛', '主焦']"
Atayal,AtaNr-hunting2_Buyung,"[54, 57]",['maha'],['say'],"['主焦', '說']"
Atayal,AtaNr-hunting2_Buyung,"[80, 83]","['m', ""usa'=ta'""]","['AF', 'go', '1PL.NOM']","['主焦', '去', '1PL.主格']"
Atayal,AtaNr-hunting1_Kainu,"[112, 113]","['ma', 'vaynay']","['AF', 'buy']",['主焦']
Atayal,AtaNr-sowing_Kainu,"[54, 57]","['tamalung', ""hiya'""]",['man'],['男人']
Atayal,AtaNr-sowing_Kainu,"[60, 63]","['m<in>', 'ang']","['AF<PFV>', 'plow']",['主焦<完成>墾地']
Atayal,AtaNr-sowing_Kainu,"[67, 70]","['ay', 'mian']",['IRR'],['非實現']
Atayal,AtaNr-sowing_Kainu,"[71, 72]","['t<in>a', ""'aring""]","['TA<PFV>TA', 'begin']",['開始<完成>開始']
Atayal,AtaNr-sowing_Kainu,"[94, 95]","[""gelugelu=nha'""]","['RED', 'relative=3PL.GEN']","['重疊', '親戚=3PL.屬格']"
Atayal,AtaNr-sowing_Kainu,"[114, 119]",['i'],"['AF', 'work']","['主焦', '工作']"
Atayal,AtaNr-dailylife3_Tauyu,"[32, 35]","['ka', 'ukas']","['KA', 'NEG']",['否定']
Atayal,AtaNr-dailylife3_Tauyu,"[47, 49]",['an'],"['LF', '1EPL.GEN']","['處焦', '1EPL.屬格']"
Atayal,AtaNr-dailylife3_Tauyu,"[56, 57]",['ku'],['NOM'],"['重複', '婦女=1EPL.屬格']"
Atayal,AtaNr-dailylife3_Tauyu,"[88, 89]","['ma', 'tawaw']",['work'],['工作']
Atayal,AtaNr-moving_Kainu,"[28, 33]",['an'],"['LF', '1PL.NOM']","['處焦', '1PL.主格']"
Atayal,AtaNr-moving_Kainu,"[45, 47]","['maqiyanux', 'sami']","['AF.live', '1PL.NOM']",['主焦.生活1PL.主格']
Atayal,AtaNr-moving_Kainu,"[49, 50]","['muwah', 'sami']","['AF.come', '1PL.NOM']",['主焦.來']
Atayal,AtaNr-moving_Kainu,"[108, 110]",['san'],"['call', 'LF']","['叫', '處焦']"
Atayal,AtaNr-moving_Kainu,"[111, 116]","['m<in>a', 'ki']","['AF<Prf>', 'stay']",['主焦<完成>住']
Atayal,AtaNr-moving_Kainu,"[139, 146]","['m<in>', 'ukahul=simu']","['AF<Prf>', 'origin=2PL.NOM']",['主焦<完成>發源=2PL.主格']
Atayal,AtaNr-moving_Kainu,"[167, 178]","['m<in>', 'kahul=miyan']","['AF<Prf>', 'origin=1PL.GEN']",['主焦<完成>發源=1PL.屬格']
Atayal,AtaNr-moving_Kainu,"[186, 189]","['m<in>', 'ukahul']","['AF<Prf>', 'origin']",['主焦<完成>發源']
Atayal,AtaNr-moving_Kainu,"[205, 207]",['ukahul'],"['origin', '1PL.NOM']","['發源', '1PL.主格']"
Atayal,AtaNr-dailylife1_Iwan,"[26, 31]","['m', ""usa'""]","['AF', 'go']",['主焦.去']
Atayal,AtaNr-dailylife1_Iwan,"[51, 53]",['saqaqasan'],"['Ca', 'happy', 'LOC']","['Ca重疊', '開心', '處焦']"
Atayal,AtaNr-dailylife1_Iwan,"[71, 76]","['m', ""usa'""]","['AF', 'go']",['主焦.去']
Atayal,AtaNr-weaving_Kagaw,[75],"['mutux', 'sami']","['customarily', '1PL.GEN']",['通常會']
Atayal,AtaNr-weaving_Kagaw,"[85, 86]",['magan'],['take'],"['拿', '處焦']"
Atayal,AtaNr-weaving_Kagaw,[130],['mutu=mu'],['customarily=1SG.GEN'],"['主焦', '種植.1SG.屬格']"
Atayal,AtaNr-weaving_Kagaw,[145],"['m', 'aha']",['AF.say'],['主焦.說']
Atayal,AtaNr-hunting3_Takun,[15],['ku'],"['climb', 'LF=1SG.GEN']","['爬', '處焦=1SG.屬格']"
Atayal,AtaNr-hunting3_Takun,"[16, 20]","['taqa', 'qutit']","['often', 'excrement']",['沒用的人']
Atayal,AtaNr-hunting3_Takun,"[35, 37]","['in', 'aras=naha']","['PF.PFV', 'bring=3PL.GEN']",['受焦.完成.帶=3PL.屬格']
Atayal,AtaNr-hunting3_Takun,"[38, 40]","['in', 'aras=naha']","['PF.PFV', 'bring=3PL.GEN']",['受焦.完成.帶=3PL.屬格']
Atayal,AtaNr-hunting3_Takun,"[46, 48]",['masay'],"['well', 'done']",['熟']
Atayal,AtaNr-hunting3_Takun,[52],"['m', 'uwah']",['AF.come'],"['主焦', '回來']"
Atayal,AtaNr-hunting3_Takun,"[67, 68]","['ras', 'un']",['3PL.GEN'],['3PL.屬格']
Atayal,AtaNr-hunting3_Takun,"[86, 88]","['naniq', ""un=ta'""]",['food=1PL.GEN'],['食物=1PL.屬格']
Atayal,AtaNr-moving_Takun,[67],"['ka', 'knayril']","['Ca', 'woman']",['Ca重疊']
Atayal,AtaNr-moving_Takun,"[147, 150]","[""ma'"", ""usa'""]","['AF.IRR', 'go']",['主焦.非實現']
Atayal,AtaNr-dailylife2_Iwan,"[1, 3]","['m<in>', 'aniq']","['AF<PFV>', 'eat']",['主焦<完成>吃']
Atayal,AtaNr-proposal_Takun,"[1, 5]","['m', ""usa'""]","['AF', 'go']",['主焦去']
Atayal,AtaNr-proposal_Takun,"[6, 11]",['mapatisal'],['REC.AF.talk'],"['互相.主格', '說話']"
Atayal,AtaNr-proposal_Takun,"[12, 19]","[""ini'"", ""nha'""]",['NEG'],['否定']
Atayal,AtaNr-proposal_Takun,"[20, 24]","['m', ""usa'""]","['AF', 'go']",['主焦.去']
Atayal,AtaNr-proposal_Takun,"[26, 29]","['m', ""usa'""]","['AF', 'go']",['主焦.去']
Atayal,AtaNr-proposal_Takun,"[30, 31]","['m', ""usa'""]","['AF', 'go']",['主焦.去']
Atayal,AtaNr-proposal_Takun,"[42, 45]","['m', ""usa'""]","['AF', 'go']",['主焦.去']
Atayal,AtaNr-proposal_Takun,"[51, 56]","['m', ""usa'""]","['AF', 'go']",['主焦.去']
Atayal,AtaNr-proposal_Takun,"[57, 59]","['m', ""usa'""]","['AF', 'go']",['主焦.去']
