printed_page,pdf_page,table,source_variety,english,expected_form,expected_alternate_forms,xml_s_id,xml_form,xml_alternate_forms,status,note
315,2,Klaproth/Vander Vlis Sideia,Klaproth Formosan Sideia,Father,rama,,S_klaproth_formosan_sideia_father,rama,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Vander Vlis Sideia,Father,sama,,S_vander_vlis_sideia_father,sama,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Klaproth Formosan Sideia,Mother,rena,,S_klaproth_formosan_sideia_mother,rena,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Vander Vlis Sideia,Mother,sena,,S_vander_vlis_sideia_mother,sena,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Klaproth Formosan Sideia,Water,ralaum,,S_klaproth_formosan_sideia_water,ralaum,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Vander Vlis Sideia,Water,salong,,S_vander_vlis_sideia_water,salong,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Klaproth Formosan Sideia,Thunder,rungdung,,S_klaproth_formosan_sideia_thunder,rungdung,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Vander Vlis Sideia,Thunder,singding,,S_vander_vlis_sideia_thunder,singding,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Klaproth Formosan Sideia,Tree,parannah,,S_klaproth_formosan_sideia_tree,parannah,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Vander Vlis Sideia,Tree,pesanach,,S_vander_vlis_sideia_tree,pesanach,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Klaproth Formosan Sideia,Foot,rahpal,,S_klaproth_formosan_sideia_foot,rahpal,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Vander Vlis Sideia,Foot,sapal,,S_vander_vlis_sideia_foot,sapal,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Klaproth Formosan Sideia,Great,irang,,S_klaproth_formosan_sideia_great,irang,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Vander Vlis Sideia,Great,isang,,S_vander_vlis_sideia_great,isang,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Klaproth Formosan Sideia,Two,ranka,,S_klaproth_formosan_sideia_two,ranka,,PASS,
315,2,Klaproth/Vander Vlis Sideia,Vander Vlis Sideia,Two,so,soa,S_vander_vlis_sideia_two,so,soa,PASS,
316,3,Gabelentz lexical table,Favorlang,Man,bahosa,sjam,S_favorlang_man,bahosa,sjam,PASS,
316,3,Gabelentz lexical table,Favorlang,Head,oeno,,S_favorlang_head,oeno,,PASS,
316,3,Gabelentz lexical table,Favorlang,Hair,tâu,ratta,S_favorlang_hair,tâu,ratta,PASS,
316,3,Gabelentz lexical table,Favorlang,Forehead,tees,,S_favorlang_forehead,tees,,PASS,
316,3,Gabelentz lexical table,Favorlang,Eye,macha,,S_favorlang_eye,macha,,PASS,
