file,subcorpus,language,S_id,W_id,W_form,W_transl_zho,W_transl_eng,M_forms,M_gloss_zho,M_gloss_eng,has_infix,reason
Grammar/Sakizaya/Sakizaya.xml,Grammar,Sakizaya,ap2_S_66,ap2_S_66_W5,ku,重疊-多少=完成貌,,ku | ∅ | ∅,重疊 | 多少 | 完成貌,∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Sakizaya/Sakizaya.xml,Grammar,Sakizaya,11_S_57,11_S_57_W0,pa-pina,Ca-重疊-多少,,pa | pina | ∅,Ca | 重疊 | 多少,∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Sakizaya/Sakizaya.xml,Grammar,Sakizaya,11_S_58,11_S_58_W0,pa-pina,Ca-重疊-多少,,pa | pina | ∅,Ca | 重疊 | 多少,∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Sakizaya/Sakizaya.xml,Grammar,Sakizaya,09_S_23,09_S_23_W0,pa-pa-cakay-en,使動 -使動 -PI-買-受事焦點,,pa | pa | cakay | en | ∅,使動(句法) | 使動(詞彙) | PI | 買 | 受事焦點,∅ | ∅ | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,ap3_S_4,ap3_S_4_W8,Nakasayana,完成貌-使用,,Nakasayana | ∅,完成貌 | 使用,∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,ap2_S_15,ap2_S_15_W0,ni-kiri=kee,完成貌.拴=他.屬格,,ni | ∅ | kiri | kee,完成貌.拴 | 他.屬格 | ∅ | ∅,∅ | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,ap2_S_26,ap2_S_26_W14,ka-cangcangarʉ-a,處在-重疊-快樂-關係詞,,ka | cangcangarʉ | a | ∅,處在 | 重疊 | 快樂 | 關係詞,∅ | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,ap2_S_53,ap2_S_53_W1,a'unu-ʉn=cu,揹 =狀態改變,,a'unu | ∅ | ʉn | cu,"揹(用揹簍,支撐點在頭部) | 狀態改變 | ∅ | ∅",∅ | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,06_S_51,06_S_51_W1,tantaniara=kasu,重疊-日子=你.主格,,tantaniara | kasu | ∅ | ∅,重疊 | ∅ | 日子 | 你.主格,∅ | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,11_S_1,11_S_1_W2,manu=musu,-哭,,manu | musu | ∅,∅ | ∅ | 哭,∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,11_S_2,11_S_2_W0,ma-cangcangarʉ=kara=kasu,主事焦點.開心=是非疑問詞=你.主格,,ma | ∅ | ∅ | cangcangarʉ | kara | kasu,主事焦點.開心 | 是非疑問詞 | 你.主格 | ∅ | ∅ | ∅,∅ | ∅ | ∅ | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,11_S_3,11_S_3_W2,manu=musu,-哭,,manu | musu | ∅,∅ | ∅ | 哭,∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,04_S_40,04_S_40_W5,takitutura.,TAKI-教-A,,takitutura. | ∅ | ∅,TAKI | 教 | A,∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,12_S_3,12_S_3_W3,tamia'aa,販賣-關係詞,,tamia'aa | ∅,販賣 | 關係詞,∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,12_S_4,12_S_4_W3,tamia'aa,販賣-關係詞,,tamia'aa | ∅,販賣 | 關係詞,∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,05_S_13,05_S_13_W2,ka'umó'uma,做-田,,ka'umó'uma | ∅,做 | 田,∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,ap1_S_16,ap1_S_16_W6,na,攜帶-受事焦點,,na | ∅,攜帶 | 受事焦點,∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,ap1_S_16,ap1_S_16_W9,"matuapuru""",工具焦點-使用=我.屬格,,"matuapuru"" | ∅ | ∅",工具焦點 | 使用 | 我.屬格,∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Grammar/Kanakanavu/Kanakanavu.xml,Grammar,Kanakanavu,ap1_S_78,ap1_S_78_W0,mati<sap>sapʉ,用手<重疊>摸索-已故,,<sap> | mati-sapʉ | ∅,<重疊> | 用手摸索 | 已故,∅ | ∅ | ∅,yes,infix (angle-bracket form)
Stories/Seediq/Seediq_sdqNr-pear-dakis 2020s.xml,Stories,Seediq,sdqNr-pear-dakis 2020s_S_5,sdqNr-pear-dakis 2020s_S_5_W7,p-osa-an=na,放-處焦=3SG.屬格,put-LF=3SG.GEN,p | osa | ∅ | an | na,放 | 處焦 | 3SG.屬格 | ∅ | ∅,put | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear-dakis 2020s.xml,Stories,Seediq,sdqNr-pear-dakis 2020s_S_8,sdqNr-pear-dakis 2020s_S_8_W12,ka,主焦-去,AF-go,ka | ∅,主焦 | 去,AF | go,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear-dakis 2020s.xml,Stories,Seediq,sdqNr-pear-dakis 2020s_S_13,sdqNr-pear-dakis 2020s_S_13_W3,miric,羊-3SG.屬格,sheep-3SG.GEN,miric | ∅,羊 | 3SG.屬格,sheep | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear-dakis 2020s.xml,Stories,Seediq,sdqNr-pear-dakis 2020s_S_29,sdqNr-pear-dakis 2020s_S_29_W2,p-osa-an=na,放-處焦=3SG.屬格,put-LF=3SG.GEN,p | osa | ∅ | an | na,放 | 處焦 | 3SG.屬格 | ∅ | ∅,put | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear-dakis 2020s.xml,Stories,Seediq,sdqNr-pear-dakis 2020s_S_33,sdqNr-pear-dakis 2020s_S_33_W10,maha,主焦-去,AF.go,maha | ∅,主焦 | 去,AF.go | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear-dakis 2020s.xml,Stories,Seediq,sdqNr-pear-dakis 2020s_S_38,sdqNr-pear-dakis 2020s_S_38_W17,huwa,主焦-什麼,AF.what,huwa | ∅,主焦 | 什麼,AF.what | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear-dakis 2020s.xml,Stories,Seediq,sdqNr-pear-dakis 2020s_S_38,sdqNr-pear-dakis 2020s_S_38_W19,huwa,主焦-什麼,AF.what,huwa | ∅,主焦 | 什麼,AF.what | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear-dakis 2020s.xml,Stories,Seediq,sdqNr-pear-dakis 2020s_S_43,sdqNr-pear-dakis 2020s_S_43_W11,kn-bunuh-an=na,戴-處焦=3SG.屬格,wear-LF=3SG.GEN,kn | bunuh | ∅ | an | na,戴 | 處焦 | 3SG.屬格 | ∅ | ∅,wear | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear-dakis 2020s.xml,Stories,Seediq,sdqNr-pear-dakis 2020s_S_51,sdqNr-pear-dakis 2020s_S_51_W18,p-osa-an=na,放-處焦=3SG.屬格,put-LF=3SG.GEN,p | osa | ∅ | an | na,放 | 處焦 | 3SG.屬格 | ∅ | ∅,put | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear-dakis 2020s.xml,Stories,Seediq,sdqNr-pear-dakis 2020s_S_52,sdqNr-pear-dakis 2020s_S_52_W0,p-osa-an=na,放-處焦=3SG.屬格,put-LF=3SG.GEN,p | osa | ∅ | an | na,放 | 處焦 | 3SG.屬格 | ∅ | ∅,put | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-pear-dakis 2020s.xml,Stories,Seediq,sdqNr-pear-dakis 2020s_S_64,sdqNr-pear-dakis 2020s_S_64_W2,qita-an=na,看=3SG.屬格,see-LF=3SG.GEN,qita | ∅ | an | na,看 | 3SG.屬格 | ∅ | ∅,see | ∅ | LF | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog4_robo_bakan_ape 2020s.xml,Stories,Seediq,sdqCon-dialog4_robo_bakan_ape 2020s_S_24,sdqCon-dialog4_robo_bakan_ape 2020s_S_24_W6,p-hido-un=ta,曬乾-受焦=1IPL.屬格,dry-PF=1IPL.GEN,p | hido | ∅ | un | ta,曬乾 | 受焦 | 1IPL.屬格 | ∅ | ∅,dry | PF | 1IPL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog4_robo_bakan_ape 2020s.xml,Stories,Seediq,sdqCon-dialog4_robo_bakan_ape 2020s_S_35,sdqCon-dialog4_robo_bakan_ape 2020s_S_35_W6,mndengu,主焦-乾燥,AF-dry,mndengu | ∅,主焦 | 乾燥,AF | dry,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog4_robo_bakan_ape 2020s.xml,Stories,Seediq,sdqCon-dialog4_robo_bakan_ape 2020s_S_42,sdqCon-dialog4_robo_bakan_ape 2020s_S_42_W13,uka,主焦-生病,AF-sick,uka | ∅,主焦 | 生病,AF | sick,no,gloss count != form count (genuine mismatch)
