url,file_name,language,sentence_id,error
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,14.json,Sakizaya,27,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,06.json,Sakizaya,57,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,45,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,43,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,06.json,Sakizaya,22,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,42,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,13.json,Sakizaya,48,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,46,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,34,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,38,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,06.json,Sakizaya,56,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,06.json,Sakizaya,48,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,33,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,14.json,Sakizaya,16,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,40,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,06.json,Sakizaya,61,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,04.json,Sakizaya,24,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,37,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,13.json,Sakizaya,2,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,11.json,Sakizaya,49,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,06.json,Sakizaya,16,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,41,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,06.json,Sakizaya,62,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,06.json,Sakizaya,40,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,13.json,Sakizaya,47,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,39,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,14.json,Sakizaya,28,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,35,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,06.json,Sakizaya,53,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,44,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,10.json,Sakizaya,36,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,06.json,Sakizaya,58,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,06.json,Sakizaya,47,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,14.json,Sakizaya,18,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/%E6%B2%92%E6%9C%89%E9%9F%B3%E6%AA%94,14.json,Sakizaya,29,404
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Sakizaya_A2-10-164.mp3,A2.json,Sakizaya,349,404
