id,verdict,sites,source
Amis_fc473c9e-8a33-f011-8fad-000d3a8250a0,split,1,"Yo miparakat kako to paliding i, fahal sa ira ko waco^ miʼadifat, hatomi^/foliki^ han ako ko paliding."
Amis_47c9a14e-af0a-f011-bd65-00155db40116,split,1,"Yo miparakat kako to paliding, fahal sa ira ko waco^ miʼadifat, hatomi^ / foliki^ han ako ko paliding."
Amis_9203b93c-af0a-f011-bd65-00155db40116,split,1,"Yo miparakat kako to paliding, fahal sa ira ko waco^ miʼadifat, hatomi^/foliki^ han ako ko paliding."
Atayal_dd63fb08-b90a-f011-bd65-00155db40116,deleted,6,"(nanu zywaw su soni) / (kmnswa su ryax soni qani) / (mswaʼ suʼ sawniʼ) , swa / swaʼ su / suʼ i tbah / mtbah mwah thzigal squ ngasal mu / makuʼ."
Atayal_55f80203-b90a-f011-bd65-00155db40116,split,0,1. cyux su maniq bway nanu? 2. cyux suʼ maniq bway nanuʼ?
Atayal_42b20afd-b80a-f011-bd65-00155db40116,deleted,2,"1.ana ( tmuyaw na pilaʼ ) / ( makiʼ pyux pilaʼ nya ga ), ungat qu pnqas / pinqasan nyaʼ."
Atayal_45b20afd-b80a-f011-bd65-00155db40116,split,1,"1.aw, (ʼsay taʼ kya) / (ungat htyalan nya) 2.aw. baqun makuʼ al. (好,我知道了)"
Atayal_ddf80203-b90a-f011-bd65-00155db40116,split,0,1.bengun nya qbaʼ ni yaki. 2.cyux meng qbaʼ na yaki hya.
Atayal_a6f40203-b90a-f011-bd65-00155db40116,deleted,5,"1.bniruʼ / bniru qani ga, iyat hiya mniruʼ / mniru. 2.iyat nyaʼ / nya bniruʼ / bniru qu biruʼ / biru qani."
Atayal_dbb20afd-b80a-f011-bd65-00155db40116,split,0,1.bnkis qasa ga kya qeru pgan kawas nya la. 2.qeruʼ pgan kawas na bnkis qasa la.
Atayal_def80203-b90a-f011-bd65-00155db40116,deleted,4,1.bzyok qasa ga wal nya sʼagal rumaʼ metaq ru mhoqil la. 2.baytaqan / btaqan nyaʼ / nya na rumaʼ / ruma qu bzywak / bzyok qnhyun ru wal mhuqil la.
Atayal_31152ac2-8a33-f011-8fad-000d3a8250a0,deleted,2,1.cyux / nyux muluw qutux blaq na pcywagun / ptcyogun / pcyogun ywaw la.2.cxyu lawkah nʼa yutas suʼ ga?(你的爺爺還健在嗎?)
Atayal_ecdf24cb-8867-f011-8fae-000d3a8250a0,deleted,2,1.cyux / nyux muluw qutux blaq na ptzywawgun / ptcyogun / pcyogun ywaw la. 2.cxyu lawkah nʼa yutas suʼ ga?(你的爺爺還健在嗎?)
Atayal_146430bc-8a33-f011-8fad-000d3a8250a0,deleted,2,1.cyux / nyux muluw qutux blaq na ptzywawgun / ptcyogun / pcyogun ywaw la.2.cxyu lawkah nʼa yutas suʼ ga?(你的爺爺還健在嗎?)
Atayal_dd5efb08-b90a-f011-bd65-00155db40116,deleted,2,1.cyux mxal tariʼ / tari nya / nyaʼ.
Atayal_e35efb08-b90a-f011-bd65-00155db40116,split,0,1.hiya ga baq balay mqwas qwas ru myugiy uzi. 2.baq mqwas ru mzyugiʼ qu hiyaʼ.
Atayal_ac64fb08-b90a-f011-bd65-00155db40116,deleted,2,1.hiya qu yaya su ga? 2.hiya / hiyaʼ ga yaya su / suʼ ga?
Atayal_b7fa0203-b90a-f011-bd65-00155db40116,deleted,3,1.hiyaʼ / hiya ga cyux mqbubuʼ / mqbubu. 2.cyux mqbubu qu hiya / hiyaʼ.
Atayal_73f90203-b90a-f011-bd65-00155db40116,deleted,2,"1.hiyaʼ / hiya ga, mhmut balay ru mihiy rqyas muʼ / mu. 2.swaʼ cyux mihi squliq qu Yumin lpi?(Yumin怎麼在打人了呢?)"
Atayal_db5efb08-b90a-f011-bd65-00155db40116,split,0,1.hmtung qhoniq. 2.inblaq mwak qutux qsinu qani.(好好剖這隻動物)
Atayal_22f40203-b90a-f011-bd65-00155db40116,deleted,4,"1.ina / inaʼ nya / nyaʼ qu qroyux / qruzyux snonux / saynunux qasa. 2.inaʼ nyaʼ ga, qroyux snonux qasaʼ ."
