rule_id,file,s_id,character,position
c022,Corpora/SEALS33/XML/Seediq/seediq_SEALS.xml,25,*,37
c022,Corpora/SEALS33/XML/Seediq/seediq_SEALS.xml,25,*,42
c022,Corpora/SEALS33/XML/Seediq/seediq_SEALS.xml,25,*,50
c022,Corpora/SEALS33/XML/Seediq/seediq_SEALS.xml,25,*,37
c022,Corpora/SEALS33/XML/Seediq/seediq_SEALS.xml,25,*,42
c022,Corpora/SEALS33/XML/Seediq/seediq_SEALS.xml,25,*,50
c022,Corpora/SEALS33/XML/Saisiyat/saisiyat_seals.xml,25,*,47
c022,Corpora/SEALS33/XML/Saisiyat/saisiyat_seals.xml,25,*,52
c022,Corpora/SEALS33/XML/Saisiyat/saisiyat_seals.xml,25,*,61
c022,Corpora/SEALS33/XML/Saisiyat/saisiyat_seals.xml,25,*,47
c022,Corpora/SEALS33/XML/Saisiyat/saisiyat_seals.xml,25,*,52
c022,Corpora/SEALS33/XML/Saisiyat/saisiyat_seals.xml,25,*,61
c022,Corpora/SEALS33/XML/Seediq/seediq_SEALS.xml,25,*,37
c022,Corpora/SEALS33/XML/Seediq/seediq_SEALS.xml,25,*,42
c022,Corpora/SEALS33/XML/Seediq/seediq_SEALS.xml,25,*,50
c022,Corpora/SEALS33/XML/Seediq/seediq_SEALS.xml,25,*,37
c022,Corpora/SEALS33/XML/Seediq/seediq_SEALS.xml,25,*,41
c022,Corpora/SEALS33/XML/Seediq/seediq_SEALS.xml,25,*,48
c022,Corpora/SEALS33/XML/Saisiyat/saisiyat_seals.xml,25,*,47
c022,Corpora/SEALS33/XML/Saisiyat/saisiyat_seals.xml,25,*,52
c022,Corpora/SEALS33/XML/Saisiyat/saisiyat_seals.xml,25,*,61
c022,Corpora/SEALS33/XML/Saisiyat/saisiyat_seals.xml,25,*,47
c022,Corpora/SEALS33/XML/Saisiyat/saisiyat_seals.xml,25,*,52
c022,Corpora/SEALS33/XML/Saisiyat/saisiyat_seals.xml,25,*,61
