# Audio overrides, taken verbatim from the PR's parse_grammar.py.
# action=suppress  the source is unavailable; publish no AUDIO at all.
# action=url       replace the url (and derive the file attribute from `file`).
#
# source_url	action	replacement_url	file
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Seediq_A2-3-3%20n.mp3	url	https://formosanbank.linguistics.ntu.edu.tw/files/audio/00_Seediq_A2-3-3%20n.mp3	00_Seediq_A2-3-3 n.mp3
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Seediq_A2-7-14.mp3	suppress		
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Sakizaya_A2-10-144.mp3	suppress		
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Sakizaya_A2-10-164.mp3	suppress		
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Kanakanavu_A1-2-2-1.wav	suppress		
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Kanakanavu_A1-7-1-1.wav	suppress		
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Kanakanavu_A1-7-1-2.wav	suppress		
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Kanakanavu_A1-7-1-3.wav	suppress		
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Kanakanavu_A1-7-1-4.wav	suppress		
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Kanakanavu_A1-7-1-5.wav	suppress		
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Kanakanavu_A1-7-1-6.wav	suppress		
https://formosanbank.linguistics.ntu.edu.tw/files/audio/Kanakanavu_A1-7-1-7.wav	suppress		
